time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
711094231868261, Log, 0.003, 0.010, 0.001, 0.005,  80344,  83597,   9428, 0, 0,0.018, 0,0, 30000,   8965, 28278,   9428,      0,     0,     0, 0, 34867, 34867, 0, 0,0,0,0,6
711095236664094, Log, 0.007, 0.014, 0.001, 0.008,  88201, 106604,   6926, 0, 0,0.015, 0,0, 30000,   4222, 29031,   6926,      0,     0,     0, 0, 35620, 35620, 0, 0,0,0,0,6
711096237191366, Log, 0.005, 0.034, 0.001, 0.005,  88271, 104574,   7607, 0, 0,0.018, 8539,7, 30000,   8521, 29649,   7607,      0,     0,     0, 0, 36231, 36208, 23, 0,0,0,0,6
711097238203618, Log, 0.002, 0.011, 0.001, 0.003,  88614,  59955,  12632, 0, 0,0.006, 67125,51, 30000,  15302, 30818,  12632,      0,     0,     0, 0, 37356, 37346, 10, 0,0,0,0,6
711098239183822, Log, 0.002, 0.012, 0.001, 0.003,  76868,  76634,  14007, 0, 0,0.023, 0,0, 30000,  13743, 32089,  14007,  18390,     0,     0, 0, 38678, 38678, 0, 0,0,0,0,6
711099240169018, Log, 0.006, 0.010, 0.001, 0.003,  66794,  66126,  14620, 0, 0,0.015, 0,0, 30000,  14336, 33453,  14620,  17352,     0,     0, 0, 40042, 40037, 5, 0,0,0,0,6
711100257401163, Log, 0.007, 0.014, 0.001, 0.005,  74042, 104622,  10278, 0, 0,0.027, 0,0, 30000,   9076, 34566,  10278,   5157,     0,     0, 0, 41155, 41155, 0, 0,0,0,0,6
711101258451975, Log, 0.005, 0.030, 0.001, 0.005,  77976,  76512,  12409, 0, 0,0.016, 0,0, 30000,   9800, 35489,  12409,  11461,     0,     0, 0, 42078, 42078, 0, 0,0,0,0,6
711102259295834, Log, 0.001, 0.008, 0.001, 0.004,  76619,  69783,  11779, 0, 0,0.002, 89660,67, 30000,   9255, 36761,  11779,   8741,     0,     0, 0, 43283, 43271, 12, 0,0,0,0,6
711103260209610, Log, 0.004, 0.010, 0.001, 0.005,  70845,  69827,  11796, 0, 0,0.016, 0,0, 30000,   8235, 37838,  11796,   7188,     0,     0, 0, 44427, 44427, 0, 0,0,0,0,6
711104261168915, Log, 0.002, 0.012, 0.001, 0.003,  72350,  72350,  10648, 0, 0,0.020, 0,0, 30000,  13267, 38932,  10648,   1885,     0,     0, 0, 45521, 45521, 0, 0,0,0,0,6
711105263055167, Log, 0.004, 0.027, 0.001, 0.004,  77043, 110803,  14103, 0, 0,0.005, 74269,56, 30000,  15831, 40184,  14103,  22495,     0,     0, 0, 46717, 46698, 19, 0,0,0,0,6
711106264291508, Log, 0.006, 0.011, 0.001, 0.004,  79889,  66953,  12254, 0, 0,0.026, 0,0, 30000,  10629, 41373,  12254,  14238,     0,     0, 0, 47962, 47962, 0, 0,0,0,0,6
711107265309966, Log, 0.004, 0.010, 0.001, 0.004,  79220,  78996,   6795, 0, 0,0.016, 0,0, 30000,   4696, 42286,   6795,      0,     0,     0, 0, 48875, 48875, 0, 0,0,0,0,6
711108266350423, Log, 0.001, 0.020, 0.001, 0.005,  81391, 109632,  10453, 0, 0,0.002, 81156,61, 30000,  10748, 43456,  10453,      0,     0,     0, 0, 49984, 49970, 14, 0,0,0,0,6
711109268928457, Log, 0.001, 0.012, 0.001, 0.005,  82391,  75569,  10645, 0, 0,0.024, 0,0, 30000,  10778, 44453,  10645,  21771,     0,     0, 0, 51042, 51042, 0, 0,0,0,0,6
711110270334602, Log, 0.001, 0.021, 0.001, 0.007,  81827, 103316,  11803, 0, 0,0.023, 0,0, 30000,  10063, 45537,  11803,  20060,     0,     0, 0, 52126, 52126, 0, 0,0,0,0,6
711111271148982, Log, 0.002, 0.012, 0.001, 0.004,  83180,  77860,  13041, 0, 0,0.018, 0,0, 30000,   9217, 46654,  13041,      0,     0,     0, 0, 53243, 53243, 0, 0,0,0,0,6
711112274287660, Log, 0.003, 0.012, 0.001, 0.005,  83992, 107429,  10005, 0, 0,0.003, 69700,52, 30000,   9855, 47753,  10005,      0,     0,     0, 0, 54290, 54266, 24, 0,0,0,0,6
711113275308332, Log, 0.001, 0.009, 0.001, 0.003,  84552,  80165,  13314, 0, 0,0.020, 0,0, 30000,  14724, 48813,  13314,  19234,     0,     0, 0, 55402, 55402, 0, 0,0,0,0,6
711114277410412, Log, 0.005, 0.019, 0.001, 0.003,  84967,  95898,  12462, 0, 0,0.019, 0,0, 30000,  15466, 50016,  12462,  10509,     0,     0, 0, 56605, 56577, 28, 0,0,0,0,6
711115278262793, Log, 0.004, 0.013, 0.001, 0.003,  85322,  90875,  14428, 0, 0,0.019, 0,0, 30000,  14422, 51230,  14428,  19398,     0,     0, 0, 57819, 57819, 0, 0,0,0,0,6
711116279514674, Log, 0.006, 0.012, 0.001, 0.003,  85553,  68304,  13739, 0, 0,0.020, 0,0, 30000,  14547, 52363,  13739,  12272,     0,     0, 0, 58952, 58952, 0, 0,0,0,0,6
711117280454534, Log, 0.001, 0.016, 0.001, 0.005,  69211, 104741,  12608, 0, 0,0.026, 0,0, 30000,  10473, 53350,  12608,  21539,     0,     0, 0, 59939, 59939, 0, 0,0,0,0,6
711118281255512, Log, 0.006, 0.007, 0.001, 0.004,  77361,  68515,  11207, 0, 0,0.022, 0,0, 30000,  10215, 54455,  11207,      0,     0,     0, 0, 61044, 61044, 0, 0,0,0,0,6
711119283579612, Log, 0.001, 0.008, 0.001, 0.003,  77270,  77213,  13452, 0, 0,0.000, 94501,69, 30000,  14341, 55787,  13452,  19746,     0,     0, 0, 62307, 62296, 11, 0,0,0,0,6
711120284254079, Log, 0.002, 0.013, 0.001, 0.004,  79865,  95072,  10349, 0, 0,0.008, 23701,17, 30000,   9629, 56872,  10349,  19203,     0,     0, 0, 63444, 63424, 20, 0,0,0,0,6
711121285432822, Log, 0.002, 0.009, 0.001, 0.004,  81525,  66738,  14418, 0, 0,0.021, 0,0, 30000,  15886, 58191,  14418,  11629,     0,     0, 0, 64780, 64780, 0, 0,0,0,0,6
711122286160371, Log, 0.003, 0.009, 0.001, 0.003,  67072,  67072,  13936, 0, 0,0.002, 107937,81, 30000,  10424, 59658,  13936,      0,     0,     0, 0,   630,   613, 17, 0,0,0,0,6
711123287176887, Log, 0.001, 0.010, 0.001, 0.004,  74937,  78938,  14516, 0, 0,0.019, 0,0, 30000,  15411, 60975,  14516,  20541,     0,     0, 0,  2028,  2028, 0, 0,0,0,0,6
711124288170850, Log, 0.004, 0.035, 0.001, 0.009,  49880, 108795,  11822, 0, 0,0.011, 0,0, 30000,  11097, 62187,  11822,   3993,     0,     0, 0,  3240,  3217, 23, 0,0,0,0,7
711125289745186, Log, 0.002, 0.010, 0.001, 0.004,  59596,  65498,  13445, 0, 0,0.022, 0,0, 30000,  11167, 63404,  13445,  27374,     0,     0, 0,  4457,  4457, 0, 0,0,0,0,8
711126290198843, Log, 0.003, 0.012, 0.000, 0.003,  68918,  91844,  11568, 0, 0,0.018, 0,0, 30000,   9745, 64398,  11568,  11017,     0,     0, 0,  5451,  5451, 0, 0,0,0,0,8
711127292543037, Log, 0.001, 0.011, 0.001, 0.003,  74557,  80456,  12609, 0, 0,0.021, 0,0, 30000,  10203, 65717,  12609,  16416,     0,     0, 0,  6770,  6770, 0, 0,0,0,0,8
711128293219687, Log, 0.007, 0.010, 0.001, 0.004,  78501,  67937,  12435, 0, 0,0.020, 0,0, 30000,  10038, 66873,  12435,  20095,     0,     0, 0,  7926,  7926, 0, 0,0,0,0,8
711129296671920, Log, 0.014, 0.012, 0.000, 0.004,  77655, 102500,  13541, 0, 0,0.014, 0,0, 30000,  14066, 68194,  13541,   4623,     0,     0, 0,  9247,  9206, 41, 0,0,0,0,10
711130297949758, Log, 0.003, 0.015, 0.000, 0.003,  79751,  55814,   9475, 0, 0,0.024, 0,0, 30000,  10054, 68975,   9475,  20011,     0,     0, 0, 10028, 10028, 0, 0,0,0,0,10
711131299283869, Log, 0.002, 0.013, 0.000, 0.005,  81060,  93210,   7155, 0, 0,0.006, 52322,39, 30000,   9259, 69864,   7155,    224,     0,     0, 0, 10878, 10862, 16, 0,0,0,0,10
711132300349629, Log, 0.005, 0.026, 0.000, 0.006,  82312, 112154,   8425, 0, 0,0.008, 61554,45, 30000,   9327, 70684,   8425,  11382,     0,     0, 0, 11692, 11672, 20, 0,0,0,0,10
711133301159671, Log, 0.001, 0.011, 0.000, 0.004,  83456,  91613,   9873, 0, 0,0.000, 101474,77, 30000,   9893, 71722,   9873,  14653,     0,     0, 0, 12698, 12681, 17, 0,0,0,0,10
711134306228318, Log, 0.004, 0.009, 0.000, 0.002,  84140,  79499,  13903, 0, 0,0.011, 17735,13, 30000,  15625, 72958,  13903,  11060,     0,     0, 0, 13998, 13970, 28, 0,0,0,0,10
711135307193469, Log, 0.007, 0.017, 0.000, 0.004,  79682, 111841,  14150, 0, 0,0.025, 0,0, 30000,  15895, 74200,  14150,  23281,     0,     0, 0, 15253, 15253, 0, 0,0,0,0,10
711136308155316, Log, 0.000, 0.021, 0.000, 0.005,  81662,  98948,   9500, 0, 0,0.024, 0,0, 30000,  10068, 75263,   9500,      0,     0,     0, 0, 16316, 16316, 0, 0,0,0,0,10
711137309147086, Log, 0.001, 0.013, 0.000, 0.004,  82546,  91189,  13100, 0, 0,0.001, 57222,45, 30000,  11665, 76372,  13100,  18977,     0,     0, 0, 17380, 17364, 16, 0,0,0,0,10
711138310155293, Log, 0.000, 0.010, 0.000, 0.003,  83219,  64217,  13978, 0, 0,0.017, 98435,74, 30000,  14834, 77544,  13978,  18842,     0,     0, 0, 18523, 18513, 10, 0,0,0,0,10
711139311175715, Log, 0.002, 0.011, 0.000, 0.003,  76957,  80932,  12759, 0, 0,0.020, 0,0, 30000,  15818, 78750,  12759,  16846,     0,     0, 0, 19803, 19803, 0, 0,0,0,0,10
711140312168412, Log, 0.006, 0.011, 0.000, 0.004,  79351,  89825,   8208, 0, 0,0.018, 0,0, 30000,   4826, 79833,   8208,      0,     0,     0, 0, 20886, 20886, 0, 0,0,0,0,10
711141314564918, Log, 0.005, 0.011, 0.000, 0.004,  81384,  99145,  11209, 0, 0,0.021, 0,0, 30000,   9819, 80844,  11209,  16792,     0,     0, 0, 21897, 21897, 0, 0,0,0,0,10
711142315192200, Log, 0.001, 0.007, 0.000, 0.003,  67126,  66592,  13072, 0, 0,0.017, 0,0, 30000,  13284, 82103,  13072,  19033,     0,     0, 0, 23156, 23156, 0, 0,0,0,0,10
711143316173880, Log, 0.002, 0.007, 0.000, 0.003,  69916,  73014,  12528, 0, 0,0.016, 0,0, 30000,  13886, 83217,  12528,  11568,     0,     0, 0, 24270, 24270, 0, 0,0,0,0,10
711144317174517, Log, 0.001, 0.007, 0.000, 0.003,  73014,  55353,  10935, 0, 0,0.012, 0,0, 30000,   9602, 84300,  10935,   8486,     0,     0, 0, 25353, 25353, 0, 0,0,0,0,10
711145318192485, Log, 0.001, 0.007, 0.000, 0.002,  63855,  63961,  12375, 0, 0,0.000, 115082,85, 30000,   9004, 85734,  12375,      0,     0,     0, 0, 26702, 26681, 21, 0,0,0,0,10
711146320483811, Log, 0.011, 0.013, 0.000, 0.004,  68348, 110682,  13771, 0, 0,0.011, 0,0, 30000,  15167, 86921,  13771,   3029,     0,     0, 0, 27974, 27924, 50, 0,0,0,0,10
711147324636267, Log, 0.003, 0.017, 0.000, 0.004,  76047,  68427,   8934, 0, 0,0.026, 0,0, 30000,  14786, 87964,   8934,      0,     0,     0, 0, 29017, 29017, 0, 0,0,0,0,10
711148325421138, Log, 0.001, 0.010, 0.000, 0.004,  74597,  81661,  12750, 0, 0,0.001, 96211,71, 30000,  10389, 89140,  12750,  14889,     0,     0, 0, 30122, 30112, 10, 0,0,0,0,10
711149326456292, Log, 0.006, 0.018, 0.000, 0.006,  78566,  84563,   9367, 0, 0,0.024, 0,0, 30000,   5859, 90204,   9367,      0,     0,     0, 0, 31257, 31257, 0, 0,0,0,0,10
711150327148269, Log, 0.000, 0.007, 0.000, 0.003,  74615,  74615,  14110, 0, 0,0.008, 35905,26, 30000,  10789, 91678,  14110,  23660,     0,     0, 0, 32705, 32696, 9, 0,0,0,0,10
711151328291647, Log, 0.006, 0.006, 0.000, 0.003,  70445,  69516,  14741, 0, 0,0.018, 0,0, 30000,  13853, 92893,  14741,  16899,     0,     0, 0, 33946, 33946, 0, 0,0,0,0,10
711152329179525, Log, 0.001, 0.008, 0.000, 0.003,  68804,  66798,  16103, 0, 0,0.020, 0,0, 30000,  15778, 94324,  16103,  14660,     0,     0, 0, 35377, 35377, 0, 0,0,0,0,10
711153330161974, Log, 0.016, 0.018, 0.000, 0.005,  76495,  96246,  11301, 0, 0,0.017, 0,0, 30000,   8846, 95422,  11301,  16608,     0,     0, 0, 36475, 36475, 0, 0,0,0,0,10
711154331198169, Log, 0.002, 0.012, 0.000, 0.004,  79666,  64463,  12204, 0, 0,0.023, 0,0, 30000,  15732, 96704,  12204,   1980,     0,     0, 0, 37757, 37757, 0, 0,0,0,0,10
711155332389038, Log, 0.000, 0.012, 0.000, 0.004,  66858,  66488,  13912, 0, 0,0.001, 103861,77, 30000,  11668, 98082,  13912,  18355,     0,     0, 0, 39058, 39045, 13, 0,0,0,0,10
711156333185200, Log, 0.003, 0.008, 0.000, 0.004,  72677,  71749,  12946, 0, 0,0.025, 0,0, 30000,  14031, 99240,  12946,  12904,     0,     0, 0, 40293, 40293, 0, 0,0,0,0,10
711157334197061, Log, 0.001, 0.011, 0.000, 0.003,  77710,  86841,  15518, 0, 0,0.020, 0,0, 30000,  15620, 100578,  15518,  18235,     0,     0, 0, 41631, 41631, 0, 0,0,0,0,10
711158337182581, Log, 0.003, 0.008, 0.001, 0.004,  80027,  80929,  14304, 0, 0,0.017, 120656,91, 30000,  15144, 101899,  14304,  18170,     0,     0, 0, 42861, 42851, 10, 0,0,0,0,10
711159338171668, Log, 0.001, 0.013, 0.001, 0.003,  81003,  62740,  13177, 0, 0,0.019, 0,0, 30000,  14375, 103034,  13177,  13582,     0,     0, 0, 44087, 44087, 0, 0,0,0,0,10
711160342191982, Log, 0.001, 0.013, 0.001, 0.005,  75288,  88357,  10800, 0, 0,0.027, 0,0, 30000,  10773, 103888,  10800,  21931,     0,     0, 0, 44941, 44941, 0, 0,0,0,0,10
711161343184614, Log, 0.004, 0.014, 0.000, 0.004,  79055,  94715,  12366, 0, 0,0.019, 0,0, 30000,  13867, 104831,  12366,  19404,     0,     0, 0, 45884, 45884, 0, 0,0,0,0,10
711162344282312, Log, 0.002, 0.008, 0.000, 0.003,  80910,  63931,  14912, 0, 0,0.017, 0,0, 30000,  14242, 106063,  14912,  11513,     0,     0, 0, 47116, 47116, 0, 0,0,0,0,10
711163345199489, Log, 0.004, 0.011, 0.000, 0.006,  74066,  79643,  10363, 0, 0,0.022, 0,0, 30000,   8870, 107013,  10363,  17895,     0,     0, 0, 48066, 48066, 0, 0,0,0,0,10
711164346186998, Log, 0.002, 0.008, 0.000, 0.004,  78891,  78591,  14164, 0, 0,0.018, 0,0, 30000,  14731, 108157,  14164,  16852,     0,     0, 0, 49210, 49210, 0, 0,0,0,0,10
711165351480600, Log, 0.002, 0.007, 0.000, 0.004,  78812,  77668,  10490, 0, 0,0.025, 0,0, 30000,  10509, 109338,  10490,      0,     0,     0, 0, 50391, 50391, 0, 0,0,0,0,10
711166352165515, Log, 0.006, 0.013, 0.000, 0.004,  80794,  93153,  11678, 0, 0,0.023, 0,0, 30000,  14584, 110485,  11678,   7788,     0,     0, 0, 51538, 51538, 0, 0,0,0,0,10
711167353175903, Log, 0.013, 0.024, 0.000, 0.006,  82395, 106778,  10037, 0, 0,0.026, 0,0, 30000,   9227, 111441,  10037,   8033,     0,     0, 0, 52494, 52494, 0, 0,0,0,0,10
711168354215954, Log, 0.002, 0.011, 0.000, 0.003,  83223,  66199,   8669, 0, 0,0.029, 0,0, 30000,   6976, 112382,   8669,      0,     0,     0, 0, 53435, 53435, 0, 0,0,0,0,10
711169355776883, Log, 0.009, 0.014, 0.000, 0.005,  70652,  69292,  10561, 0, 0,0.019, 0,0, 30000,  10091, 113544,  10561,      0,     0,     0, 0, 54597, 54597, 0, 0,0,0,0,10
711170356173808, Log, 0.001, 0.009, 0.000, 0.004,  69119,  67700,  11584, 0, 0,0.016, 0,0, 30000,  11170, 114710,  11584,  13168,     0,     0, 0, 55763, 55763, 0, 0,0,0,0,10
711171357153842, Log, 0.002, 0.013, 0.000, 0.006,  76480, 111805,   8081, 0, 0,0.007, 54704,41, 30000,  10061, 115635,   8081,      0,     0,     0, 0, 56647, 56621, 26, 0,0,0,0,10
711172358296413, Log, 0.001, 0.011, 0.000, 0.003,  79536, 107219,  12831, 0, 0,0.018, 0,0, 30000,  10182, 116648,  12831,  17738,     0,     0, 0, 57701, 57701, 0, 0,0,0,0,10
711173361304028, Log, 0.002, 0.009, 0.000, 0.003,  80897,  87317,  12950, 0, 0,0.009, 47331,35, 30000,  14148, 117922,  12950,   7501,     0,     0, 0, 58940, 58930, 10, 0,0,0,0,10
711174362186912, Log, 0.000, 0.008, 0.000, 0.003,  69691,  69177,  13883, 0, 0,0.019, 0,0, 30000,  15080, 119075,  13883,  18308,     0,     0, 0, 60128, 60128, 0, 0,0,0,0,10
711175363217636, Log, 0.003, 0.013, 0.000, 0.006,  76091,  97663,  12379, 0, 0,0.019, 0,0, 30000,   9945, 120401,  12379,   8747,     0,     0, 0, 61454, 61454, 0, 0,0,0,0,10
711176364190138, Log, 0.001, 0.008, 0.000, 0.002,  79514,  81585,  12096, 0, 0,0.019, 0,0, 30000,  13620, 121659,  12096,   3774,     0,     0, 0, 62712, 62712, 0, 0,0,0,0,10
711177365195534, Log, 0.005, 0.011, 0.000, 0.003,  81047, 103412,  13557, 0, 0,0.012, 0,0, 30000,  10597, 122896,  13557,  11995,     0,     0, 0, 63949, 63940, 9, 0,0,0,0,10
711178366144464, Log, 0.104, 0.105, 0.004, 0.064,   6515, 112819,   1314, 0, 0,0.217, 47530,38, 15000,  12703, 124293,   1314,   2037,     0,     0, 0, 65308, 64873, 435, 1160,0,0,2,12
711179367328208, Log, 0.101, 0.104, 0.008, 0.091,   3716,  19491,   1176, 0, 0,0.077, 247655,213, 15000,   9808, 125452,   1176,   2452,     0,     0, 0,   756,   746, 10, 2038,0,0,6,12
711180368189915, Log, 0.101, 0.106, 0.013, 0.100,   3045,  18892,    773, 0, 0,0.174, 31297,28, 15000,   6533, 126164,    773,    860,     0,     0, 0,  1653,  1488, 165, 2841,0,0,9,12
711181369247202, Log, 0.104, 0.108, 0.016, 0.103,   5351,  15656,    886, 0, 0,0.004, 203004,179, 15000,   9102, 126997,    886,      0,     0,     0, 0,  2335,  2323, 12, 3425,0,0,13,12
711182374276280, Log, 0.101, 0.104, 0.020, 0.106,   2851,  19861,    975, 0, 0,0.204, 64715,53, 15000,   7991, 127763,    975,   1821,     0,     0, 0,  3227,  3025, 202, 4210,0,0,16,12
711183375390953, Log, 0.101, 0.107, 0.024, 0.110,   5069,  18574,    483, 0, 0,0.136, 114759,100, 15000,   7875, 128570,    483,      0,     0,     0, 0,  3987,  3887, 100, 4874,0,0,20,12
711184376163053, Log, 0.101, 0.106, 0.029, 0.115,   2973,  12728,    401, 0, 0,0.050, 196818,160, 15000,   5887, 129385,    401,      2,     0,     0, 0,  4742,  4735, 7, 5569,0,0,24,12
711185377773452, Log, 0.103, 0.107, 0.033, 0.118,   2984,   9583,    541, 0, 0,0.176, 129748,116, 15000,   7429, 130154,    541,   1084,     0,     0, 0,  5555,  5435, 120, 6326,0,0,27,12
711186380525190, Log, 0.106, 0.106, 0.037, 0.119,   3010,   9800,    416, 0, 0,0.080, 58538,46, 15000,   8304, 130977,    416,      0,     0,     0, 0,  6157,  6150, 7, 7173,0,0,31,12
711187381201359, Log, 0.101, 0.105, 0.041, 0.127,   2835,   9481,    319, 0, 0,0.090, 294535,250, 15000,   8574, 131864,    319,    221,     0,     0, 0,  7131,  7125, 6, 7815,0,0,35,12
711188382212111, Log, 0.102, 0.106, 0.044, 0.133,   3136,   9737,    405, 0, 0,0.201, 88229,70, 15000,   5989, 132789,    405,    215,     0,     0, 0,  8236,  7966, 270, 8874,0,0,38,12
711189382772363, Log, 0.103, 0.104, 0.048, 0.133,   2975,   9114,    378, 0, 0,0.204, 135156,105, 15000,  12977, 133701,    378,      0,     0,     0, 0,  9113,  8912, 201, 9704,0,0,42,13
711190383253976, Log, 0.000, 0.105, 0.000, 0.132,   7947,  16952,    635, 0, 0,0.023, 172540,159, 15000,   3932, 134422,    635,   1091,     0,     0, 0,  9780,  9767, 13, 10317,0,0,46,14
711191384193557, Log, 0.001, 0.006, 0.000, 0.119,  32145,  64629,   3722, 0, 0,0.002, 44314,36, 15000,   4482, 135054,   3722,   4895,     0,     0, 0, 10535, 10483, 52, 10769,0,0,49,14
711192386095208, Log, 0.000, 0.006, 0.000, 0.109,  75233, 133929,   6649, 0, 0,0.018, 0,0, 15000,   5923, 135746,   6649,   7852,     0,     0, 0, 11263, 11182, 81, 10769,0,0,49,14
711193387373325, Log, 0.000, 0.004, 0.000, 0.105, 121840, 160315,   7664, 0, 0,0.005, 0,0, 15000,   7236, 136410,   7664,  13854,     0,     0, 0, 11927, 11873, 54, 10769,0,0,49,14
711194388173562, Log, 0.002, 0.006, 0.000, 0.104, 167412, 135187,   6939, 0, 0,0.014, 0,0, 15000,   7415, 137061,   6939,   6955,     0,     0, 0, 12578, 12512, 66, 10769,0,0,49,14
